height,weight,sex,year,age,country,BMI,education,citizenship
178.67,63.81,1,1967,94,ES,19.99,None,1
154,84.91,1,2009,60,ES,35.8,6,0
155.79,67.81,1,1962,16,ES,27.94,3,1
161.68,51.9,0,1987,29,ES,19.85,None,0
167.79,61.21,0,2022,55,ES,21.74,7,0
104.67,15.12,1,1931,4,ES,13.8,None,0
167.73,87.16,1,1943,71,ES,30.98,7,1
162.8,71.09,0,1985,29,ES,26.82,6,0
170.86,63.92,0,1967,80,ES,21.9,7,1
166.42,86.23,1,2004,83,ES,31.13,None,0
169.8,68.39,1,1929,65,ES,23.72,6,0
196.53,88.53,1,1976,97,ES,22.92,8,0
140.77,73.44,1,1989,68,ES,37.06,8,1
169.32,79.7,0,1959,79,ES,27.8,None,0
90.94,25.26,0,1973,2,ES,30.54,0,0
161.17,67.49,1,1958,15,ES,25.98,2,0
158.12,59.42,0,2019,73,ES,23.77,8,1
102.81,20.61,1,1978,1,ES,19.5,0,0
180.4,87.44,1,1940,85,ES,26.87,8,1
164.19,63.71,0,1952,66,ES,23.63,None,0
121.73,35.28,0,1985,10,ES,23.81,1,1
152.38,53.66,0,1930,83,ES,23.11,8,1
160.09,73.15,0,1964,91,ES,28.54,6,0
169.6,76.6,0,1960,74,ES,26.63,8,1
99.38,19.66,0,1957,1,ES,19.91,0,1
164.34,63.43,0,2019,30,ES,23.49,7,1
132.32,29.57,1,1945,10,ES,16.89,1,1
176.1,57.04,1,1931,67,ES,18.39,8,0
158.69,74.35,0,1944,19,ES,29.52,6,0
179.3,70.67,1,1964,89,ES,21.98,6,1
162.33,63.24,0,1931,63,ES,24,8,1
168.59,75.18,1,1936,85,ES,26.45,6,1
168.32,79.46,1,1979,88,ES,28.05,7,0
168.01,76.34,1,1951,29,ES,27.04,6,1
157.93,46.41,0,1990,12,ES,18.61,None,0
172.16,73.14,0,2010,56,ES,24.68,8,1
169.75,61.06,0,1935,37,ES,21.19,8,1
148.48,72.42,0,1974,58,ES,32.85,None,1
173.72,72.61,1,1938,76,ES,24.06,7,1
171.79,74.02,1,2015,71,ES,25.08,None,0
163.93,74.69,1,1986,63,ES,27.79,None,1
174.54,94.24,1,2019,89,ES,30.93,6,0
110.33,23.21,1,1963,5,ES,19.07,0,1
175.83,82.1,1,1959,100,ES,26.56,7,0
157.96,65.94,0,1984,59,ES,26.43,6,0
165.58,84.56,1,1944,76,ES,30.84,7,1
151.73,71.76,0,1982,47,ES,31.17,8,1
171.04,73.26,1,1927,29,ES,25.04,None,0
174.77,74.98,1,1983,84,ES,24.55,6,0
181.07,83.67,1,1992,89,ES,25.52,7,1
171.91,76.8,1,1928,44,ES,25.99,6,0
146.55,49.88,0,1944,13,ES,23.22,2,0
166.32,69.08,1,1926,72,ES,24.97,None,1
178.09,68.32,1,1957,42,ES,21.54,6,1
141.67,67.87,0,2019,20,ES,33.82,4,1
169.91,61.79,0,2025,38,ES,21.4,6,1
170.98,72.9,1,1981,26,ES,24.94,6,1
162.32,65.06,0,1965,18,ES,24.69,3,0
165.76,77.5,1,1926,21,ES,28.21,7,0
163.78,50.3,0,1999,69,ES,18.75,8,0
160.6,66.64,0,1996,84,ES,25.84,6,1
175.64,66.34,0,1963,35,ES,21.5,7,1
175.56,74.36,1,1994,96,ES,24.13,6,1
175.49,73.62,1,2001,89,ES,23.91,None,0
180.41,83.87,1,1948,21,ES,25.77,8,0
171.99,85.03,1,1982,31,ES,28.75,8,1
172,89.21,1,1974,41,ES,30.15,None,1
130.94,29.5,0,1981,10,ES,17.21,None,1
177.03,68.07,1,2013,97,ES,21.72,8,0
173.89,85.66,1,2024,31,ES,28.33,7,0
158.07,50.53,1,1933,15,ES,20.22,2,1
168.47,68.93,1,1935,31,ES,24.29,6,1
182.19,64.48,0,1971,55,ES,19.43,7,1
128.88,28.58,0,1998,6,ES,17.21,None,0
168.91,80.33,1,1938,67,ES,28.16,6,0
169.18,56.57,0,2020,85,ES,19.76,6,1
173.85,68.18,1,1948,95,ES,22.56,6,1
186.09,74.77,1,1944,25,ES,21.59,6,0
155.59,58.57,0,2005,48,ES,24.19,6,1
159.72,61.85,0,2024,95,ES,24.24,7,1
176.38,81.31,1,1969,86,ES,26.14,7,1
186.28,78.97,1,1985,98,ES,22.76,7,1
194.67,69.54,1,1994,33,ES,18.35,None,1
173.03,46,0,1946,40,ES,15.36,None,1
176.82,62.76,0,1955,62,ES,20.07,6,1
163.53,92.43,1,2019,44,ES,34.56,8,1
161.28,78.26,1,2025,50,ES,30.09,None,0
161.43,65.89,0,1995,63,ES,25.28,8,1
175.52,80.85,0,1933,41,ES,26.24,8,0
144.28,81.97,0,1975,64,ES,39.38,8,0
177.43,75.23,1,1926,47,ES,23.9,8,1
165.77,98.51,1,1981,37,ES,35.85,8,1
182.56,82.87,1,1978,45,ES,24.86,8,0
167.5,69.43,0,2010,73,ES,24.75,6,0
174.32,70.18,1,1956,53,ES,23.1,7,0
169.72,71.96,0,1939,20,ES,24.98,None,0
146.04,62,0,1966,26,ES,29.07,8,1
151.28,73.45,0,1965,70,ES,32.09,8,0
152.83,62.47,0,1964,45,ES,26.75,7,1
171.65,59.4,0,2007,86,ES,20.16,None,0
179.53,84.3,0,1993,52,ES,26.15,None,1
174.53,93.25,1,2013,28,ES,30.61,8,0
180.98,87.05,1,1995,72,ES,26.58,6,0
175.38,64.38,1,1927,59,ES,20.93,None,1
191.42,77.24,1,1990,41,ES,21.08,8,0
176.96,72.2,1,1940,29,ES,23.06,8,1
169.76,60.06,1,1953,17,ES,20.84,4,1
166.05,80.42,1,1949,79,ES,29.17,None,1
167.32,64.1,0,1973,77,ES,22.9,7,0
172.95,62,0,2009,49,ES,20.73,None,0
162.45,84.6,0,1959,42,ES,32.06,6,0
160.45,53.67,0,2014,27,ES,20.85,8,1
99.36,17.85,1,1992,1,ES,18.08,0,1
122.08,17.71,0,1926,9,ES,11.88,1,0
169.95,79.13,1,1989,81,ES,27.4,8,1
159.56,66.98,0,1948,93,ES,26.31,8,0
180.06,94.51,1,1953,60,ES,29.15,8,1
181.15,84.05,1,1986,97,ES,25.61,8,0
141.8,67.58,0,2025,46,ES,33.61,7,0
171.31,78.62,1,1944,81,ES,26.79,6,1
151.7,60.57,0,1943,88,ES,26.32,8,0
164.34,70.51,1,1955,55,ES,26.11,7,1
157.1,79.23,1,1971,56,ES,32.1,None,1
150.04,58.71,0,2001,39,ES,26.08,7,1
164.19,66.61,0,2000,25,ES,24.71,8,1
147.11,69.94,0,1925,86,ES,32.32,7,1
165.92,74.52,1,1929,94,ES,27.07,None,0
160.38,69.22,0,1941,21,ES,26.91,8,0
177.48,90.57,1,1959,18,ES,28.75,4,1
183.94,63.04,1,1968,90,ES,18.63,8,1
170.45,78.48,1,1943,100,ES,27.01,8,1
164.71,54.6,0,1953,52,ES,20.13,None,1
126.15,28.05,0,1968,11,ES,17.63,None,0
162.22,77.61,0,1974,29,ES,29.49,6,1
160.39,75.92,1,1933,26,ES,29.51,7,0
163,71.44,0,2015,16,ES,26.89,3,0
182.17,65.87,1,2011,80,ES,19.85,7,0
122.21,31.27,0,1989,7,ES,20.94,1,1
149.56,49.99,0,1930,66,ES,22.35,None,0
97.08,11.4,0,1956,2,ES,12.1,0,1
188.5,94.36,1,1993,77,ES,26.56,8,1
96.16,14.34,1,1985,5,ES,15.51,0,1
173.53,54.06,1,1939,15,ES,17.95,2,1
95.44,16.25,0,2009,3,ES,17.84,0,1
150.76,81.44,1,2008,21,ES,35.83,6,0
159.61,54.85,0,1961,53,ES,21.53,8,1
163.74,69.32,1,1944,39,ES,25.86,6,1
170.66,79.35,1,2014,100,ES,27.24,6,0
180.07,69.07,1,2023,49,ES,21.3,6,0
94.68,15.47,1,1959,1,ES,17.26,0,0
101.76,14.68,0,1958,1,ES,14.18,0,1
141.09,73.03,0,2017,46,ES,36.69,6,0
175.25,58.58,0,1954,68,ES,19.07,6,1
170.33,80.65,1,1961,55,ES,27.8,8,0
165.96,52.25,0,2019,47,ES,18.97,8,1
171.5,63.67,0,1996,75,ES,21.65,None,1
160.09,74.4,0,1965,96,ES,29.03,7,0
181.69,72.17,1,1955,57,ES,21.86,6,0
154.21,68.5,0,2009,26,ES,28.8,None,0
157.64,57.04,0,1934,83,ES,22.95,None,0
161.25,51.54,0,1972,15,ES,19.82,2,1
168.54,71.68,0,1990,99,ES,25.23,6,1
171.32,71.19,1,1998,54,ES,24.26,7,1
96,17.09,1,1961,5,ES,18.54,0,0
190.55,73.54,1,1932,89,ES,20.25,6,1
123.08,22.59,0,2001,9,ES,14.91,1,1
160.9,88.56,1,2004,70,ES,34.21,8,0
165.29,65.63,0,1992,72,ES,24.02,None,0
160.2,77.7,0,2007,35,ES,30.28,7,1
132.69,21.32,1,2002,6,ES,12.11,None,1
167.22,91.83,1,2006,54,ES,32.84,6,1
180.45,69.32,0,2009,38,ES,21.29,8,0
175.01,58.99,0,1983,63,ES,19.26,7,0
151.67,67.45,0,1958,79,ES,29.32,8,1
185.26,73.32,0,1975,91,ES,21.36,8,1
181.59,78.66,1,1935,50,ES,23.85,8,0
170.58,81.13,1,1989,28,ES,27.88,6,1
170.29,59.79,0,2000,95,ES,20.62,8,0
155.5,72.88,0,1939,60,ES,30.14,8,1
173.3,67.16,0,1939,97,ES,22.36,7,0
162.13,76.79,0,2013,60,ES,29.21,7,0
159.08,75.28,0,1933,54,ES,29.75,6,1
151.67,62.26,0,1982,85,ES,27.07,8,0
162.29,66.19,0,1933,68,ES,25.13,None,0
170.17,62.53,0,2022,46,ES,21.59,8,0
170.43,58.45,0,1994,71,ES,20.12,6,0
165.07,56.78,0,1994,55,ES,20.84,8,0
182.62,81.25,1,1972,47,ES,24.36,6,1
170.64,60.28,0,1993,100,ES,20.7,8,1
154.75,73.01,1,2016,57,ES,30.49,8,0
130.3,66.66,0,1958,59,ES,39.26,None,1
124.96,16.6,0,1999,6,ES,10.63,None,1
182.59,96.28,1,1925,88,ES,28.88,6,1
160.47,73.03,0,2020,93,ES,28.36,None,0
179.37,76.08,1,1945,56,ES,23.65,None,0
161.12,66.27,1,1927,24,ES,25.53,7,0
156.13,76.53,0,1999,71,ES,31.39,8,1
187.45,68.73,1,2024,89,ES,19.56,None,0
144.56,48.51,0,2008,14,ES,23.21,2,0
162,78.55,1,1929,71,ES,29.93,8,1
167.71,78.22,0,1976,79,ES,27.81,None,1
173.95,65.57,0,1993,23,ES,21.67,None,1
169.65,78.37,1,1983,18,ES,27.23,None,0
159.3,62.98,0,2003,19,ES,24.82,None,0
158.75,55.58,0,1956,85,ES,22.05,8,1
171.71,86.92,1,1953,83,ES,29.48,7,1
165.16,73.84,1,1937,74,ES,27.07,8,0
160.36,67.21,1,1988,15,ES,26.14,2,0
163.64,55.9,0,1945,13,ES,20.88,None,0
177.52,66.5,1,2000,33,ES,21.1,7,1
161.82,76.55,0,2020,18,ES,29.23,4,0
144.28,74.63,0,1998,97,ES,35.85,None,1
159.27,76.28,1,1977,75,ES,30.07,6,1
170.62,56.37,0,1931,85,ES,19.36,None,1
165.27,78.97,1,1988,61,ES,28.91,7,1
160.25,75.99,1,1951,38,ES,29.59,None,1
173.79,47.12,0,1984,17,ES,15.6,3,0
164.09,61.82,0,1934,99,ES,22.96,6,0
162.68,70.58,0,1925,77,ES,26.67,7,0
154.27,61.26,0,1939,82,ES,25.74,7,0
161,69.73,0,1926,48,ES,26.9,8,1
161.31,73.76,0,1932,80,ES,28.35,8,1
177.93,75.56,1,2010,76,ES,23.87,7,1
164.95,77.08,0,1962,67,ES,28.33,6,1
160.21,74.13,0,1935,46,ES,28.88,8,0
144.31,68.32,0,1935,21,ES,32.81,None,1
169.87,85.98,1,1932,90,ES,29.8,6,1
166.82,63.64,0,1954,67,ES,22.87,None,1
156.29,84.54,0,1954,73,ES,34.61,6,1
160.18,72.26,0,1953,21,ES,28.16,None,0
161.22,76.24,0,1949,77,ES,29.33,8,1
147.27,77.72,0,1954,89,ES,35.83,6,0
161.09,83.49,1,1929,94,ES,32.17,7,1
157.7,80.31,1,1974,79,ES,32.29,7,1
175.44,81.67,1,2004,28,ES,26.53,None,0
167.08,63.63,0,2016,91,ES,22.79,8,0
162.49,83.63,1,1980,29,ES,31.67,7,0
173.8,77.5,1,1970,48,ES,25.66,None,0
167.3,75.71,1,1994,25,ES,27.05,7,1
169.73,79.38,1,1983,68,ES,27.55,8,0
158.12,77.07,1,1939,38,ES,30.83,7,0
159.64,50.17,0,1944,73,ES,19.69,8,1
194.08,87.13,1,1928,65,ES,23.13,8,0
156.03,69.16,0,1953,44,ES,28.41,6,0
161.26,65.29,0,1939,53,ES,25.11,None,1
185.37,75.09,1,1958,99,ES,21.85,7,1
176.53,72.05,1,1940,66,ES,23.12,8,1
127.61,30.1,1,1975,8,ES,18.48,1,1
104.74,18.98,0,1929,1,ES,17.3,0,1
183.22,91.19,1,2000,72,ES,27.16,7,0
174.06,68.71,1,1943,57,ES,22.68,6,0
176.15,81.83,1,1948,62,ES,26.37,6,0
170.11,55.62,0,1965,13,ES,19.22,2,0
131.89,29.12,1,1937,6,ES,16.74,1,0
176.31,74.4,1,1987,39,ES,23.93,7,1
160.91,62.76,0,2003,61,ES,24.24,None,1
160.35,63.48,0,1941,50,ES,24.69,7,0
152.11,84.86,1,1999,62,ES,36.68,7,1
170.45,72.43,1,1990,99,ES,24.93,7,0
173.82,51.26,1,1967,44,ES,16.97,8,0
167.47,84.75,1,1974,67,ES,30.22,7,0
123.82,30.4,1,1952,11,ES,19.83,None,1
151.25,73.34,0,1976,34,ES,32.06,None,0
158.58,70.65,0,1950,70,ES,28.09,6,0
128.1,23.86,0,1982,6,ES,14.54,1,1
169.18,68.17,1,1929,62,ES,23.82,6,0
165.35,70.71,0,1928,41,ES,25.86,7,1
158.4,53.62,0,1972,69,ES,21.37,None,1
148.6,66.34,0,1954,88,ES,30.04,8,1
155.86,77.78,1,2001,29,ES,32.02,None,0
154.38,43.6,1,1947,17,ES,18.29,4,0
164.71,80.79,1,1988,50,ES,29.78,8,1
161.43,64.08,0,1968,35,ES,24.59,8,0
153.64,70.89,0,1934,27,ES,30.03,7,1
158.97,65.55,0,2000,13,ES,25.94,2,0
154.03,81.4,1,1974,51,ES,34.31,None,0
154.17,68.35,0,1958,46,ES,28.76,8,1
176.83,89.25,1,1928,100,ES,28.54,8,1
167.72,67.52,0,1974,94,ES,24,None,1
168.1,75.24,1,1991,40,ES,26.63,6,1
161.13,40.3,0,1931,16,ES,15.52,4,1
146.1,44.96,0,1932,96,ES,21.06,7,1
156.19,70.73,0,1940,99,ES,28.99,6,0
172.56,63.13,0,1974,95,ES,21.2,6,1
154.19,42.25,0,1931,14,ES,17.77,2,1
121.95,31.36,0,1935,11,ES,21.09,None,1
122.46,29.72,1,1977,11,ES,19.82,1,0
160.96,62.97,0,1990,100,ES,24.31,None,0
167.99,57.01,0,2014,28,ES,20.2,7,1
130.54,32.72,1,1987,10,ES,19.2,1,1
152.07,57.26,0,1976,15,ES,24.76,2,1
172.59,58.46,0,1947,95,ES,19.63,8,0
119.88,25.75,0,1980,7,ES,17.92,None,1
139.89,66.96,0,1997,45,ES,34.22,None,0
169.9,72.74,1,1962,68,ES,25.2,6,0
198.87,72.35,1,1946,66,ES,18.29,6,1
165.96,64.8,0,2011,23,ES,23.53,7,0
167.28,74.96,1,1979,58,ES,26.79,None,0
158.02,49.2,0,1984,95,ES,19.7,6,1
187.37,83.44,1,1950,37,ES,23.77,6,0
165.61,57.64,0,1942,56,ES,21.02,7,1
189.43,67.51,0,1943,98,ES,18.81,8,1
162.95,44.42,1,1944,16,ES,16.73,None,1
160.55,88.8,0,1933,27,ES,34.45,None,0
153.54,63.15,0,1974,44,ES,26.79,7,0
160.94,78.1,1,1950,19,ES,30.15,4,0
160.01,85.99,1,1938,81,ES,33.59,8,1
162.27,72.27,0,1981,74,ES,27.45,6,1
165.96,61.79,0,1998,85,ES,22.43,None,0
160.97,84.94,0,1999,78,ES,32.78,7,1
106.81,20.08,1,1931,2,ES,17.6,0,1
175.97,83.59,1,1968,95,ES,26.99,6,0
178.87,85.07,1,1967,34,ES,26.59,8,1
97.22,14.14,1,2010,4,ES,14.96,None,1
162.35,63.54,0,1971,44,ES,24.11,7,0
161.73,72.66,0,2010,43,ES,27.78,8,0
157.92,76.54,0,1950,76,ES,30.69,6,1
171.46,83.98,1,1926,88,ES,28.57,8,0
156.08,43.31,0,1944,17,ES,17.78,3,1
125.71,27.38,0,2014,10,ES,17.33,None,1
175.47,84.17,1,2001,88,ES,27.34,8,0
177.81,75.17,1,1933,50,ES,23.78,None,0
168.67,71.45,1,2020,29,ES,25.11,7,0
137.05,26.37,1,2018,10,ES,14.04,1,0
164.58,76.77,0,1962,38,ES,28.34,6,1
167.58,81.98,0,2012,34,ES,29.19,7,1
125.25,21.96,0,2003,10,ES,14,None,1
163.72,76.14,1,1982,42,ES,28.41,8,0
145.43,49.37,0,2011,13,ES,23.34,None,1
169.12,80.09,1,2011,51,ES,28,None,0
103.99,20.58,1,1987,1,ES,19.03,0,1
162.83,67.49,0,1938,89,ES,25.45,None,1
149.93,59.47,0,2014,94,ES,26.46,7,1
163.63,79.34,1,1945,29,ES,29.63,7,0
169.6,64.64,0,1977,37,ES,22.47,None,0
149.62,64.48,0,1986,22,ES,28.8,None,1
167.34,88.26,1,1987,94,ES,31.52,7,1
166.61,77.2,1,2001,20,ES,27.81,4,0
161.79,66.49,1,2004,20,ES,25.4,4,1
185.78,90.66,1,2003,43,ES,26.27,None,1
155.3,82.47,1,1927,27,ES,34.19,7,1
162.55,67.22,1,1939,99,ES,25.44,None,1
191.22,75.9,1,1962,63,ES,20.76,7,1
172.09,61.87,0,1949,82,ES,20.89,8,0
174.2,64.17,0,1970,22,ES,21.15,None,0
157.77,69,1,1963,66,ES,27.72,7,1
100.27,22.6,1,1988,1,ES,22.48,0,1
139.21,78.34,0,1984,79,ES,40.42,8,1
166.45,48.18,1,2023,17,ES,17.39,None,1
168.6,78.9,1,1970,58,ES,27.76,8,1
168.87,82.28,1,2002,18,ES,28.85,4,1
162.69,77.07,0,2015,92,ES,29.12,7,1
162.82,77.86,1,2020,83,ES,29.37,None,0
178.76,84.8,1,1948,21,ES,26.54,6,0
169.19,81.61,1,2006,74,ES,28.51,6,1
171.09,66.85,1,1947,59,ES,22.84,None,0
163.22,78.08,1,1935,70,ES,29.31,7,1
147.05,67.64,0,1933,64,ES,31.28,6,0
165.39,78.98,1,1991,78,ES,28.87,None,1
157.98,70.65,0,1990,65,ES,28.31,None,0
176.72,80.18,1,1934,42,ES,25.67,8,1
180,69.29,1,1959,72,ES,21.39,6,1
174.06,61.67,0,1970,61,ES,20.36,7,0
149.52,77.04,0,1949,95,ES,34.46,6,0
169.22,76.9,1,2017,23,ES,26.85,7,0
164.21,85.36,1,1984,88,ES,31.66,7,1
181.42,92.07,1,1988,85,ES,27.97,None,0
150.7,65.94,0,2007,31,ES,29.04,6,1
146.34,58.85,1,1947,15,ES,27.48,2,1
180.43,54.96,0,1980,60,ES,16.88,7,0
172.32,81.03,1,1951,95,ES,27.29,None,1
183.84,73.31,0,2020,100,ES,21.69,6,1
98.88,18.09,0,1936,2,ES,18.5,0,1
154.36,59.05,0,1932,24,ES,24.78,8,1
173.15,69.31,0,1984,98,ES,23.12,8,0
160.38,72.47,0,2010,27,ES,28.17,6,1
169.35,72.84,0,2023,30,ES,25.4,6,0
149.81,74.69,0,1956,45,ES,33.28,8,0
168.38,81.79,1,1931,42,ES,28.85,6,0
164.08,82.12,1,2001,50,ES,30.5,8,1
164.98,74.4,1,2005,52,ES,27.33,6,1
144.87,67.26,0,1987,98,ES,32.05,6,1
174.67,77.14,1,2008,64,ES,25.28,None,1
154.96,48.75,1,2016,16,ES,20.3,None,0
166.97,62.37,0,1965,73,ES,22.37,8,1
164.2,93.33,1,1950,100,ES,34.62,7,1
162.71,77.08,1,1976,76,ES,29.11,None,1
153.22,71.03,0,2011,70,ES,30.26,None,1
156.41,75.92,0,1977,83,ES,31.03,None,0
172.89,77.74,1,1989,91,ES,26.01,7,0
144.24,70.42,0,2021,33,ES,33.85,None,1
130.45,31.47,0,1989,8,ES,18.49,1,1
159.29,65.91,0,1959,76,ES,25.98,8,0
177.37,87.06,1,1985,73,ES,27.67,None,0
160.55,56.65,0,1969,38,ES,21.98,7,0
164.13,97.49,1,1985,62,ES,36.19,8,1
163.31,62.52,0,2005,83,ES,23.44,7,0
162.11,68.55,0,2023,83,ES,26.08,7,0
192.56,87.94,1,1950,49,ES,23.72,7,1
165.11,70.47,1,1928,35,ES,25.85,6,1
148.67,64.73,0,1982,39,ES,29.29,None,0
183.81,86.53,1,2021,30,ES,25.61,8,0
149.11,65.94,0,2009,25,ES,29.66,None,1
181.26,84.21,0,1953,98,ES,25.63,7,0
181.89,75.01,1,1937,30,ES,22.67,7,1
154.25,72.31,0,2009,63,ES,30.39,8,1
163.9,73.44,0,1942,49,ES,27.34,6,0
147.09,67.74,0,1930,37,ES,31.31,None,1
168.54,83.62,0,2022,71,ES,29.44,6,0
175.6,73.33,0,2013,79,ES,23.78,6,1
185.6,56.82,0,1940,60,ES,16.49,None,1
154.94,73.39,0,1961,60,ES,30.57,8,0
191.18,78.5,1,2023,53,ES,21.48,None,1
165.64,74.16,0,1949,96,ES,27.03,7,0
160.32,70.65,1,1974,68,ES,27.49,6,0
165.71,61.37,0,2007,17,ES,22.35,None,1
144.87,93.59,1,1986,92,ES,44.59,7,1
172.11,86.92,1,1946,25,ES,29.34,6,1
103.87,12.42,0,1990,1,ES,11.51,0,1
91.82,9.83,0,2003,3,ES,11.66,0,0
128.56,38.61,1,2022,10,ES,23.36,None,0
164.71,79.54,0,2000,39,ES,29.32,None,1
173.1,65.51,1,1978,42,ES,21.86,None,1
142.87,58.85,0,1991,38,ES,28.83,8,1
162.69,77.35,1,1973,33,ES,29.22,6,1
151.53,65.08,0,1953,43,ES,28.34,7,0
163.01,78.14,0,1927,19,ES,29.41,6,0
171.38,81.87,1,2006,33,ES,27.87,7,0
163.91,64.9,0,1977,47,ES,24.16,8,1
151.76,47.3,0,1956,19,ES,20.54,4,0
171.88,74.5,1,1988,74,ES,25.22,8,0
171.35,75.31,1,1997,86,ES,25.65,6,0
153.54,55.54,0,1964,42,ES,23.56,6,0
162.17,58.34,0,1978,100,ES,22.18,None,0
128.6,30.26,0,2005,8,ES,18.3,1,1
172.11,84.38,1,1941,95,ES,28.49,8,0
95.2,19.83,0,1971,4,ES,21.88,None,1
189.52,77.5,1,1925,50,ES,21.58,7,0
166.3,62.09,0,1933,15,ES,22.45,2,0
163.57,63.34,0,1943,82,ES,23.67,None,0
169.73,80.5,1,2023,18,ES,27.94,4,1
91.13,16.63,0,1994,4,ES,20.02,0,0
166.11,60.27,0,2007,70,ES,21.84,6,0
168.96,73.23,0,1995,100,ES,25.65,7,0
170.98,73.81,0,1929,60,ES,25.25,None,0
167.79,83.22,1,1977,36,ES,29.56,6,1
180.96,67.56,0,2024,31,ES,20.63,8,0
99.39,14.17,1,2017,3,ES,14.34,None,1
148.58,63.72,0,1935,27,ES,28.86,7,0
175.71,60.89,0,1944,66,ES,19.72,6,1
168.89,58.87,0,2020,30,ES,20.64,7,1
170.26,62.86,0,1937,84,ES,21.68,8,1
165.65,76.63,1,2004,32,ES,27.93,6,1
103.74,18.91,1,1968,5,ES,17.57,None,0
172.42,75.14,1,1953,84,ES,25.28,7,0
96.57,16.3,0,1938,5,ES,17.48,None,1
153.47,53.49,0,1965,74,ES,22.71,7,0
177.1,77.35,1,1956,98,ES,24.66,7,1
170.35,65.26,0,1928,64,ES,22.49,6,0
148.28,65.89,0,1940,78,ES,29.97,None,1
149.42,72.54,0,1986,68,ES,32.49,8,0
153.53,82.27,0,1952,56,ES,34.9,8,0
161.91,66.35,0,2009,64,ES,25.31,None,0
156.19,64.07,0,1930,77,ES,26.26,8,1
172.51,58.1,0,1925,16,ES,19.52,3,1
171.78,92.4,1,1997,44,ES,31.31,None,1
174.18,80.22,1,1999,22,ES,26.44,None,1
172.47,62.76,1,2018,96,ES,21.1,None,0
163,61.31,0,1970,96,ES,23.08,8,0
168.77,68.55,1,1971,53,ES,24.07,8,1
180.86,71.46,1,2015,51,ES,21.85,8,0
172.89,76.37,1,1999,41,ES,25.55,6,1
172.61,85.85,1,1962,91,ES,28.81,6,1
175.61,78.25,1,1931,27,ES,25.37,7,1
160.53,69.53,0,1995,41,ES,26.98,7,1
187.76,83.89,1,1937,37,ES,23.8,6,1
169.31,69.13,1,2013,44,ES,24.12,6,1
140.85,71.71,0,1987,64,ES,36.15,None,0
154.6,67.12,0,1944,53,ES,28.08,None,0
176.77,69.96,1,1981,88,ES,22.39,None,0
156.81,87.43,1,1927,94,ES,35.56,6,1
154.14,78.44,0,1936,74,ES,33.01,8,1
176.26,64.13,1,1995,96,ES,20.64,8,0
163.32,76.51,1,1983,49,ES,28.68,8,0
155.59,65.58,0,1998,18,ES,27.09,None,1
162.89,69.72,0,1961,16,ES,26.28,None,0
163.33,71.28,0,1959,72,ES,26.72,None,0
175.33,77.96,1,1943,29,ES,25.36,None,0
125.38,34.26,1,2025,11,ES,21.79,1,1
160.84,81.08,1,1943,28,ES,31.34,8,1
130.81,36.39,1,2005,9,ES,21.27,None,1
156.84,61.91,0,2001,96,ES,25.17,6,1
165.76,53.87,1,1940,12,ES,19.61,2,1
169.17,71.55,1,2001,40,ES,25,8,1
170.31,65.16,1,1984,28,ES,22.46,None,1
169.12,56.35,1,1954,15,ES,19.7,2,0
168.35,77.39,0,1970,19,ES,27.31,6,0
136.34,33.24,1,2006,8,ES,17.88,None,1
164.75,68,1,1946,35,ES,25.05,8,0
172.82,82.51,1,1976,92,ES,27.63,7,1
168.4,78.53,1,1937,50,ES,27.69,8,1
174.7,69.76,1,1978,75,ES,22.86,6,1
167.71,77.47,0,1968,28,ES,27.54,6,0
167.3,75.64,1,1959,28,ES,27.02,8,1
167.41,77.43,1,1926,53,ES,27.63,7,0
166.87,85.27,1,1980,84,ES,30.62,6,0
174.34,68.12,0,1974,52,ES,22.41,None,0
166.12,70.35,1,2002,47,ES,25.49,None,0
193.77,60.82,1,1956,42,ES,16.2,6,1
161.84,49.74,0,1956,12,ES,18.99,2,1
181.43,77.21,1,1928,56,ES,23.46,7,0
182.34,87.35,1,1941,80,ES,26.27,None,1
123.81,23.35,0,1951,10,ES,15.23,None,0
148.73,86.37,1,2002,78,ES,39.05,None,1
147.69,54.32,0,1935,88,ES,24.9,6,1
163.41,74.04,1,1981,82,ES,27.73,7,0
170.25,79.77,0,1950,52,ES,27.52,7,1
178.84,73.97,1,1992,61,ES,23.13,6,0
154.08,53.89,0,1965,59,ES,22.7,8,0
144.02,74.08,0,2004,86,ES,35.72,None,1
160.78,50.98,0,1958,83,ES,19.72,6,1
183.65,61.23,1,1964,89,ES,18.15,7,1
153.44,63.21,0,1962,94,ES,26.85,8,0
166.54,63.93,0,1964,25,ES,23.05,6,0
152.25,51.49,0,1975,44,ES,22.21,8,1
153.83,62.65,0,1972,95,ES,26.48,None,1
171.37,79.41,1,1948,73,ES,27.04,None,0
139.26,58.76,0,1932,23,ES,30.3,None,1
180.85,74.6,0,1972,89,ES,22.81,6,0
97.82,18.94,0,1984,5,ES,19.79,0,1
98.65,21.03,0,1954,5,ES,21.61,None,1
159.42,63.9,0,1957,95,ES,25.14,None,1
177.69,82.48,1,1975,60,ES,26.12,6,0
127.88,35.91,0,2025,6,ES,21.96,1,0
155.71,78.64,0,1987,43,ES,32.43,6,1
155.72,72.79,0,1978,90,ES,30.02,None,0
133.24,27.02,1,1957,7,ES,15.22,1,1
155.52,68.43,0,1931,73,ES,28.29,None,1
